Nº de referencia,Actualizado por,Asunto,Buzón de correo,Cola,Creado por cuenta,Modo de Contacto,UsuarioIntra,Tipo de Incidente,Tipo de estado,Tipo Cobro,Siniestro,Poliza,NroCuenta,ID de producto,ID de incidente,ID de disposición,ID de contacto,ID de categoría,Grupo,FechaEfecto,Fecha de última respuesta,Fecha de última actualización,Fecha de creación,Fecha de cierre,Estado,Cuenta asignada,ID de organización
161111-350767,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,855828,,1096819,Ampliación de Cobertura con inspección,,,,'2021-04-28 13:20:00','2016-11-11 08:28:45','2016-11-11 08:28:45',Resuelto,,
161111-350768,,Incidente importado desde SAC,,Oficina Cordoba,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUT1 - AUTOMOTORES,855829,,6706143,Daños materiales Cordoba,,,,'2021-04-28 13:20:00','2016-11-11 08:28:45','2016-11-11 08:28:45',Resuelto,,
161111-350771,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855832,,3434966,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:28:46','2016-11-11 08:28:46',Resuelto,,
161111-350772,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,855833,,2640552,Propuesta incompleta,,,,'2021-04-28 13:20:00','2016-11-11 08:28:46','2016-11-11 08:28:46',Resuelto,,
161111-350773,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855834,,5253433,Rechazos/ Reducción de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:28:46','2016-11-11 08:28:46',Resuelto,,
161111-350777,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855838,,1054882,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:28:47','2016-11-11 08:28:47',Resuelto,,
161111-350778,,Incidente importado desde SAC,,Mailing,Usuario Importador,Telemarketing,,,Solucionado,,,,,APR1 - AUTOMOTORES,855839,,5328046,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:28:47','2016-11-11 08:28:47',Atendido,,
161111-350786,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855847,,1884530,No califica,,,,'2021-04-28 13:20:00','2016-11-11 08:28:48','2016-11-11 08:28:48',Resuelto,,
161111-350787,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Comercial,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855848,,6547919,,,,,'2021-04-28 13:20:00','2016-11-11 08:28:48','2016-11-11 08:28:48',Resuelto,,
161111-350793,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855854,,4309621,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:28:48','2016-11-11 08:28:48',Resuelto,,
161111-350798,,Incidente importado desde SAC,,Mailing,Usuario Importador,Carta Documento,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855859,,4498263,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:28:49','2016-11-11 08:28:49',Resuelto,,
161111-350801,,Incidente importado desde SAC,,Cerrito- CIS,Usuario Importador,Carta Documento,,,Solucionado,,,,,EEQ1 - SEGURO INGENIERIA,855862,,2609174,Cerrito - CIS,,,,'2021-04-28 13:20:00','2016-11-11 08:28:49','2016-11-11 08:28:49',Resuelto,,
161111-350808,,Incidente importado desde SAC,,Oficina Rosario,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,855869,,3498954,Riesgos Varios Rosario,,,,'2021-04-28 13:20:00','2016-11-11 08:28:49','2016-11-11 08:28:49',Resuelto,,
161111-350809,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855870,,3050221,Propuesta incompleta,,,,'2021-04-28 13:20:00','2016-11-11 08:28:49','2016-11-11 08:28:49',Resuelto,,
161111-350810,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855871,,4287565,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:28:49','2016-11-11 08:28:49',Resuelto,,
161111-350811,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855872,,3457629,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:28:49','2016-11-11 08:28:49',Resuelto,,
161111-350815,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855876,,3189983,Rechazos/ Reducción de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:28:50','2016-11-11 08:28:50',No Procedente,,
161111-350816,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855877,,2964425,4 cuotas con un descuento del 25 %,,,,'2021-04-28 13:20:00','2016-11-11 08:28:50','2016-11-11 08:28:50',Resuelto,,
161111-350820,,Incidente importado desde SAC,,Telecobranzas,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855881,,4462598,Mensaje,,,,'2021-04-28 13:20:00','2016-11-11 08:28:50','2016-11-11 08:28:50',Atendido,,
161111-350821,,Incidente importado desde SAC,,Gerencia Venta Directa,Usuario Importador,Comercial,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855882,,864749,,,,,'2021-04-28 13:20:00','2016-11-11 08:28:50','2016-11-11 08:28:50',Resuelto,,
161111-350823,,Incidente importado desde SAC,,,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855884,,5084767,Cliente para retención,,,,'2021-04-28 13:20:00','2016-11-11 08:28:50','2016-11-11 08:28:50',Atendido,,
161111-350825,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855886,,2074210,Bonificación,,,,'2021-04-28 13:20:00','2016-11-11 08:28:50','2016-11-11 08:28:50',Resuelto,,
161111-350832,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855893,,4091579,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:28:51','2016-11-11 08:28:51',Resuelto,,
161111-350833,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855894,,6606306,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:28:51','2016-11-11 08:28:51',Resuelto,,
161111-350845,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855906,,7235590,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:28:51','2016-11-11 08:28:51',Resuelto,,
161111-350849,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855910,,3304075,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:28:52','2016-11-11 08:28:52',Resuelto,,
161111-350855,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855916,,3408455,Rechazos/ Reducción de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:28:52','2016-11-11 08:28:52',Resuelto,,
161111-350861,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855922,,5014670,Endosos CAC,,,,'2021-04-28 13:20:00','2016-11-11 08:28:52','2016-11-11 08:28:52',Atendido,,
161111-350864,,Incidente importado desde SAC,,Mailing,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855925,,4846134,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:28:53','2016-11-11 08:28:53',Atendido,,
161111-350866,,Incidente importado desde SAC,,Juicios / mediaciones daños,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUA1 - AUTOMOTORES CARTERA GENERAL,855927,,4854191,Tercero lesionado,,,,'2021-04-28 13:20:00','2016-11-11 08:28:53','2016-11-11 08:28:53',Resuelto,,
161111-350868,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855929,,3520237,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:28:53','2016-11-11 08:28:53',Resuelto,,
161111-350871,,Incidente importado desde SAC,,Riesgos Varios Casa Central,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,855932,,4948507,Riesgos Varios Casa Central,,,,'2021-04-28 13:20:00','2016-11-11 08:28:53','2016-11-11 08:28:53',Resuelto,,
161111-350873,,Incidente importado desde SAC,,Riesgos Varios Casa Central,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,855934,,3468356,Riesgos Varios Casa Central,,,,'2021-04-28 13:20:00','2016-11-11 08:28:53','2016-11-11 08:28:53',Resuelto,,
161111-350874,,Incidente importado desde SAC,,Mailing,Usuario Importador,Llamada entrante,,,Solucionado,,,,,APR1 - AUTOMOTORES,855935,,5166931,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:28:53','2016-11-11 08:28:53',Atendido,,
161111-350880,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855941,,3938328,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:28:54','2016-11-11 08:28:54',Resuelto,,
161111-350882,,Incidente importado desde SAC,,Mailing,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,855943,,4514331,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:28:54','2016-11-11 08:28:54',Resuelto,,
161111-350883,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855944,,6781927,Inspección por previa DDJJ,,,,'2021-04-28 13:20:00','2016-11-11 08:28:54','2016-11-11 08:28:54',Resuelto,,
161111-350884,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855945,,3409710,Ampliación de Cobertura con inspección,,,,'2021-04-28 13:20:00','2016-11-11 08:28:54','2016-11-11 08:28:54',Resuelto,,
161111-350886,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Canal productor,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855947,,2157945,Inspección por previa,,,,'2021-04-28 13:20:00','2016-11-11 08:28:54','2016-11-11 08:28:54',Resuelto,,
161111-350890,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855951,,4931291,Rechazos/ Reducción de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:28:55','2016-11-11 08:28:55',Resuelto,,
161111-350894,,Incidente importado desde SAC,,,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855955,,2533176,Cliente para retención,,,,'2021-04-28 13:20:00','2016-11-11 08:28:56','2016-11-11 08:28:56',Atendido,,
161111-350896,,Incidente importado desde SAC,,Cerrito- CIS,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,855957,,4409633,Riesgos Varios Casa Central,,,,'2021-04-28 13:20:00','2016-11-11 08:28:56','2016-11-11 08:28:56',Resuelto,,
161111-350897,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Carta,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855958,,5261098,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:28:56','2016-11-11 08:28:56',Resuelto,,
161111-350900,,Incidente importado desde SAC,,Mailing,Usuario Importador,Telemarketing,,,Solucionado,,,,,APR1 - AUTOMOTORES,855961,,5073391,Certificado de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:28:57','2016-11-11 08:28:57',Resuelto,,
161111-350909,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855969,,4186023,8 cuotas con un descuento del 15 %,,,,'2021-04-28 13:20:00','2016-11-11 08:28:58','2016-11-11 08:28:58',Resuelto,,
161111-350911,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,855971,,5361023,No califica,,,,'2021-04-28 13:20:00','2016-11-11 08:28:58','2016-11-11 08:28:58',Resuelto,,
161111-350912,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855972,,1386093,Rechazos/ Reducción de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:28:58','2016-11-11 08:28:58',Resuelto,,
161111-350915,,Incidente importado desde SAC,,,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855975,,5114932,Instalación de dispositivo de rastreo,,,,'2021-04-28 13:20:00','2016-11-11 08:28:58','2016-11-11 08:28:58',Resuelto,,
161111-350916,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855976,,1830459,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:28:58','2016-11-11 08:28:58',Resuelto,,
161111-350920,,Incidente importado desde SAC,,Robo / Destruccion Total,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUA1 - AUTOMOTORES CARTERA GENERAL,855980,,3520344,Destrucción Total,,,,'2021-04-28 13:20:00','2016-11-11 08:28:59','2016-11-11 08:28:59',Resuelto,,
161111-350922,,Incidente importado desde SAC,,Cac,Usuario Importador,Carta Documento,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855982,,6190259,Endosos CAC,,,,'2021-04-28 13:20:00','2016-11-11 08:28:59','2016-11-11 08:28:59',Atendido,,
161111-350923,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855983,,3709724,Modificación datos personales,,,,'2021-04-28 13:20:00','2016-11-11 08:28:59','2016-11-11 08:28:59',Resuelto,,
161111-350927,,Incidente importado desde SAC,,Fleet Services,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUA1 - AUTOMOTORES CARTERA GENERAL,855987,,1756786,Contacto del tercero,,,,'2021-04-28 13:20:00','2016-11-11 08:28:59','2016-11-11 08:28:59',Resuelto,,
161111-350931,,Incidente importado desde SAC,,Emisión Cartera Gral.,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUT1 - AUTOMOTORES,855991,,6213260,Cartera general,,,,'2021-04-28 13:20:00','2016-11-11 08:28:59','2016-11-11 08:28:59',Resuelto,,
161111-350935,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,855995,,527480,Propuesta incompleta,,,,'2021-04-28 13:20:00','2016-11-11 08:28:59','2016-11-11 08:28:59',Resuelto,,
161111-350938,,Incidente importado desde SAC,,Fleet Services,Usuario Importador,Telemarketing,,,Solucionado,,,,,APL1 - AUTOMOTORES PLANES,855998,,6782623,Contacto del tercero,,,,'2021-04-28 13:20:00','2016-11-11 08:29:00','2016-11-11 08:29:00',Resuelto,,
161111-350944,,Incidente importado desde SAC,,Riesgos Varios Casa Central,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,856004,,4972573,Riesgos Varios Casa Central,,,,'2021-04-28 13:20:00','2016-11-11 08:29:00','2016-11-11 08:29:00',Resuelto,,
161111-350949,,Incidente importado desde SAC,,,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,856009,,549382,Cliente para retención,,,,'2021-04-28 13:20:00','2016-11-11 08:29:00','2016-11-11 08:29:00',Atendido,,
161111-350952,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,856012,,6674191,4 cuotas con un descuento del 25 %,,,,'2021-04-28 13:20:00','2016-11-11 08:29:00','2016-11-11 08:29:00',Resuelto,,
161111-350953,,Incidente importado desde SAC,,Lesiones,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,856013,,4554032,Daños materiales drive in Lanús,,,,'2021-04-28 13:20:00','2016-11-11 08:29:01','2016-11-11 08:29:01',Resuelto,,
161111-350954,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,856014,,5164754,Modificación datos de hogar sin inspección,,,,'2021-04-28 13:20:00','2016-11-11 08:29:01','2016-11-11 08:29:01',Resuelto,,
161111-350955,,Incidente importado desde SAC,,,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,856015,,142843,Cliente para retención,,,,'2021-04-28 13:20:00','2016-11-11 08:29:01','2016-11-11 08:29:01',Atendido,,
161111-350958,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,856018,,3992715,Baja de póliza,,,,'2021-04-28 13:20:00','2016-11-11 08:29:01','2016-11-11 08:29:01',Resuelto,,
161111-350962,,Incidente importado desde SAC,,Pago Telefonico,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,856022,,1756036,Pago telefónico,,,,'2021-04-28 13:20:00','2016-11-11 08:29:01','2016-11-11 08:29:01',Resuelto,,
161111-350963,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Canal productor,,,Solucionado,,,,,AUS1 - AUTOMOTORES,856023,,6194956,Corrección de propuesta,,,,'2021-04-28 13:20:00','2016-11-11 08:29:01','2016-11-11 08:29:01',Resuelto,,
161111-350966,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,856026,,4480699,4 cuotas con un descuento del 25 %,,,,'2021-04-28 13:20:00','2016-11-11 08:29:01','2016-11-11 08:29:01',Resuelto,,
161111-350968,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,,Solucionado,,,,,APR1 - AUTOMOTORES,856028,,6999185,Documentación para enviar por fax/email,,,,'2021-04-28 13:20:00','2016-11-11 08:29:01','2016-11-11 08:29:01',Resuelto,,
161111-350970,,Incidente importado desde SAC,,Drive in San Isidro,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUT1 - AUTOMOTORES,856030,,7369046,Daños materiales drive in San Isidro,,,,'2021-04-28 13:20:00','2016-11-11 08:29:01','2016-11-11 08:29:01',Resuelto,,
161111-350982,,Incidente importado desde SAC,,Fleet Services,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUT1 - AUTOMOTORES,856042,,4523053,Contacto del tercero,,,,'2021-04-28 13:20:00','2016-11-11 08:29:03','2016-11-11 08:29:03',Resuelto,,
161111-350984,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Especialistas,,,Solucionado,,,,,AUS1 - AUTOMOTORES,856044,,3203421,No califica,,,,'2021-04-28 13:20:00','2016-11-11 08:29:03','2016-11-11 08:29:03',Resuelto,,
161111-350986,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Canal productor,,,Solucionado,,,,,AUS1 - AUTOMOTORES,856046,,3964998,Venta,,,,'2021-04-28 13:20:00','2016-11-11 08:29:03','2016-11-11 08:29:03',Resuelto,,
161111-350989,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,856049,,997523,No califica,,,,'2021-04-28 13:20:00','2016-11-11 08:29:03','2016-11-11 08:29:03',Resuelto,,
161111-350992,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,856052,,1298052,4 cuotas con un descuento del 25 %,,,,'2021-04-28 13:20:00','2016-11-11 08:29:03','2016-11-11 08:29:03',Resuelto,,
161111-350994,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Comercial,,,Solucionado,,,,,HOM1 - SEGURO DEL HOGAR,856054,,6843235,,,,,'2021-04-28 13:20:00','2016-11-11 08:29:03','2016-11-11 08:29:03',Resuelto,,
161111-350997,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Canal productor,,,Solucionado,,,,,APR1 - AUTOMOTORES,856057,,2899073,Modificaciones datos del producto,,,,'2021-04-28 13:20:00','2016-11-11 08:29:04','2016-11-11 08:29:04',Resuelto,,
161111-351000,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,856060,,5752136,No califica,,,,'2021-04-28 13:20:00','2016-11-11 08:29:04','2016-11-11 08:29:04',Resuelto,,
161111-351001,,Incidente importado desde SAC,,,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,856061,,529743,Cliente para retención,,,,'2021-04-28 13:20:00','2016-11-11 08:29:04','2016-11-11 08:29:04',Atendido,,
161111-351003,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Comercial,,,Solucionado,,,,,AUS1 - AUTOMOTORES,856063,,1333711,Cambio de campaña,,,,'2021-04-28 13:20:00','2016-11-11 08:29:04','2016-11-11 08:29:04',Resuelto,,
161111-351004,,Incidente importado desde SAC,,Inspecciones Autos,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,856064,,3490658,Rechazos/ Reducción de cobertura,,,,'2021-04-28 13:20:00','2016-11-11 08:29:04','2016-11-11 08:29:04',No Procedente,,
161111-351006,,Incidente importado desde SAC,,Fleet Services,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUA1 - AUTOMOTORES CARTERA GENERAL,856066,,725727,Contacto del tercero,,,,'2021-04-28 13:20:00','2016-11-11 08:29:04','2016-11-11 08:29:04',Resuelto,,
161111-351008,,Incidente importado desde SAC,,Emisión Masivos,Usuario Importador,Carta Documento,,,Solucionado,,,,,AUS1 - AUTOMOTORES,856068,,3722512,Corrección de propuesta,,,,'2021-04-28 13:20:00','2016-11-11 08:29:04','2016-11-11 08:29:04',Resuelto,,
161111-351009,,Incidente importado desde SAC,,Cac,Usuario Importador,Telemarketing,,,Solucionado,,,,,AUS1 - AUTOMOTORES,856069,,3603744,Inclusión de accesorios,,,,'2021-04-28 13:20:00','2016-11-11 08:29:04','2016-11-11 08:29:04',No Procedente,,
